title,url,author,documentType,sourceName,visualizationType,technology,thumbnail,date
Pushing D3.js commands to the browser from iPython,https://github.com/hhuuggoo/pushd3,,source code,github code,,ipython,,
Word Cloud,https://github.com/jasondavies/d3-cloud/blob/master/d3.layout.cloud.js,,source code,github code,word cloud,,,
Integrating D3 with a CouchDB database 1,https://github.com/mbostock/d3/wiki/Integrating-D3-with-a-CouchDB-database-1,Reinhard Engel,,,,couchDB,,
Integrating D3 with a CouchDB database 2,https://github.com/mbostock/d3/wiki/Integrating-D3-with-a-CouchDB-database-2,Reinhard Engel,,,,couchDB,,
Integrating D3 with a CouchDB database 3,https://github.com/mbostock/d3/wiki/Integrating-D3-with-a-CouchDB-database-3,Reinhard Engel,,,,couchDB,,
Integrating D3 with a CouchDB database 4,https://github.com/mbostock/d3/wiki/Integrating-D3-with-a-CouchDB-database-4,Simon Metson,,,,couchDB,,
d3 rendered with RaphaelJS for IE Compatibility,https://github.com/mhemesath/r2d3/,,source code,github code,,raphael,,
Plotting library for python based on D3.js,https://github.com/mikedewar/d3py,,source code,github code,,python,,
Miscellaneous utilities for D3.js,https://github.com/nrabinowitz/d3_utils/blob/master/d3.util.js,Nick Rabinowitz,source code,github code,,,,
D3.js Sublime2 snippets,https://github.com/roundrobin/d3.js-Sublime-2-Snippets,Nils Schlomann,source code,github code,,sublime,,
Rickshaw: JavaScript toolkit for creating interactive real-time graphs,https://github.com/shutterstock/rickshaw,,code library,github code,,,,
Dynamic Visualization LEGO,https://github.com/vogievetsky/DVL,Vadim Ogievetsky,code library,github code,,,,
Republic of Ireland - Data Explorer,https://googledrive.com/host/0B5vtcGFLVUFgSXhjMEU5RTBNaUU/#hurling/,,,,,,,
Analog clock,https://my.infocaptor.com/dash/mt.php?pa=world_clocks_using_d3_part2_511031bc87e14,Nilesh Jethwa,standalone visualization,,clock,,,
UMLS (Unified Medical Language System) Visualizer,https://ncc.cchmc.org/prod/umls_visualizer/index.do,,product,,network,,,
"Plotly: create graphics, analyze with Python, annotate and share",https://plot.ly/,Alex Johnson; Jack Parmer,product,,Andrews curves; function graph; line chart; scatterplot,,,
[prototype] d3.geo,https://vimeo.com/58834984,Ian Johnson,video tutorial,vimeo,map,,http://christopheviau.com/d3_thumbs/TinyGrab%20Screen%20Shot%202-27-13%2010.03.34%20AM.png,
GOV.UK's web traffic,https://www.gov.uk/performance/dashboard,,,,,,,
Linked Jazz network graph,linkedjazz.org/network/,Matt Miller,,,network,,,
